"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"0/1/1",,,,,,,0,1,1,0,0,0,0,,,,,,0,,
"1/1/1",,,,,,,1,1,1,0,0,0,0,,,,,,0,,
"2/1/1",,,,,,,2,1,1,0,0,0,0,,,,,,0,,
"3/1/1",,,,,,,3,1,1,0,0,0,0,,,,,,0,,
"4/1/1",,,,,,,4,1,1,0,0,0,0,,,,,,0,,
"5/1/1",,,,,,,5,1,1,0,0,0,0,,,,,,0,,
"6/1/1",,,,,,,6,1,1,0,0,0,0,,,,,,0,,
"7/1/1",,,,,,,7,1,1,0,0,0,0,,,,,,0,,
"8/1/1",,,,,,,8,1,1,0,0,0,0,,,,,,0,,
"9/1/1",,,,,,,9,1,1,0,0,0,0,,,,,,0,,
"10/1/1",,,,,,,10,1,1,0,0,0,0,,,,,,0,,
"11/1/1",,,,,,,11,1,1,0,0,0,0,,,,,,0,,
"12/1/1",,,,,,,12,1,1,0,0,0,0,,,,,,0,,
"13/1/1",,,,,,,13,1,1,0,0,0,0,,,,,,0,,
"14/1/1",,,,,,,14,1,1,0,0,0,0,,,,,,0,,
"15/1/1",,,,,,,15,1,1,0,0,0,0,,,,,,0,,
"16/1/1",,,,,,,16,1,1,0,0,0,0,,,,,,0,,
"17/1/1",,,,,,,17,1,1,0,0,0,0,,,,,,0,,
"18/1/1",,,,,,,18,1,1,0,0,0,0,,,,,,0,,
"19/1/1",,,,,,,19,1,1,0,0,0,0,,,,,,0,,
"20/1/1",,,,,,,20,1,1,0,0,0,0,,,,,,0,,
"21/1/1",,,,,,,21,1,1,0,0,0,0,,,,,,0,,
"22/1/1",,,,,,,22,1,1,0,0,0,0,,,,,,0,,
"23/1/1",,,,,,,23,1,1,0,0,0,0,,,,,,0,,
"0/2/1",,,,,,,0,2,1,0,0,0,0,,,,,,0,,
"1/2/1",,,,,,,1,2,1,0,0,0,0,,,,,,0,,
"2/2/1",,,,,,,2,2,1,0,0,0,0,,,,,,0,,
"3/2/1",,,,,,,3,2,1,0,0,0,0,,,,,,0,,
"4/2/1",,,,,,,4,2,1,0,0,0,0,,,,,,0,,
"5/2/1",,,,,,,5,2,1,0,0,0,0,,,,,,0,,
"6/2/1",,,,,,,6,2,1,0,0,0,0,,,,,,0,,
"7/2/1",,,,,,,7,2,1,0,0,0,0,,,,,,0,,
"8/2/1",,,,,,,8,2,1,0,0,0,0,,,,,,0,,
"9/2/1",,,,,,,9,2,1,0,0,0,0,,,,,,0,,
"10/2/1",,,,,,,10,2,1,0,0,0,0,,,,,,0,,
"11/2/1",,,,,,,11,2,1,0,0,0,0,,,,,,0,,
"12/2/1",,,,,,,12,2,1,0,0,0,0,,,,,,0,,
"13/2/1",,,,,,,13,2,1,0,0,0,0,,,,,,0,,
"14/2/1",,,,,,,14,2,1,0,0,0,0,,,,,,0,,
"15/2/1",,,,,,,15,2,1,0,0,0,0,,,,,,0,,
"16/2/1",,,,,,,16,2,1,0,0,0,0,,,,,,0,,
"17/2/1",,,,,,,17,2,1,0,0,0,0,,,,,,0,,
"18/2/1",,,,,,,18,2,1,0,0,0,0,,,,,,0,,
"19/2/1",,,,,,,19,2,1,0,0,0,0,,,,,,0,,
"20/2/1",,,,,,,20,2,1,0,0,0,0,,,,,,0,,
"21/2/1",,,,,,,21,2,1,0,0,0,0,,,,,,0,,
"22/2/1",,,,,,,22,2,1,0,0,0,0,,,,,,0,,
"23/2/1",,,,,,,23,2,1,0,0,0,0,,,,,,0,,
"0/3/1",,,,,,,0,3,1,0,0,0,0,,,,,,0,,
"1/3/1",,,,,,,1,3,1,0,0,0,0,,,,,,0,,
"2/3/1",,,,,,,2,3,1,0,0,0,0,,,,,,0,,
"3/3/1",,,,,,,3,3,1,0,0,0,0,,,,,,0,,
"4/3/1",,,,,,,4,3,1,0,0,0,0,,,,,,0,,
